LH, 6/3/2024, ,4, Long, , , , 0.9159999999999999, 0.865, 0.815, 0.794, 0.79
LH, 6/10/2024, ,4, Long, , , , 0.9159999999999999, 0.865, 0.815, 0.794, 0.79
LH, 6/17/2024, ,4, Long, , , , 0.9159999999999999, 0.865, 0.815, 0.794, 0.79
LH, 6/24/2024, ,4, Long, , , , 0.9159999999999999, 0.865, 0.815, 0.794, 0.79
NVDA, 6/3/2024, ,4, Long, , , , 0.899, 0.941, 0.8, 0.778, 0.5
NVDA, 6/10/2024, ,4, Long, , , , 0.899, 0.941, 0.8, 0.778, 0.5
NVDA, 6/17/2024, ,4, Long, , , , 0.899, 0.941, 0.8, 0.778, 0.5
NVDA, 6/24/2024, ,4, Long, , , , 0.899, 0.941, 0.8, 0.778, 0.5
TJX, 6/3/2024, ,4, Long, , , , 0.987, 0.8640000000000001, 0.8390000000000001, 0.889, 0.59
AJG, 6/3/2024, ,4, Long, , , , 0.9670000000000001, 0.878, 0.9, 0.837, 0.68
AJG, 6/10/2024, ,4, Long, , , , 0.9670000000000001, 0.878, 0.9, 0.837, 0.68
LH, 6/3/2024, ,4, Long, , , , 0.9159999999999999, 0.865, 0.815, 0.794, 0.79
LH, 6/10/2024, ,4, Long, , , , 0.9159999999999999, 0.865, 0.815, 0.794, 0.79
LH, 6/17/2024, ,4, Long, , , , 0.9159999999999999, 0.865, 0.815, 0.794, 0.79
LH, 6/24/2024, ,4, Long, , , , 0.9159999999999999, 0.865, 0.815, 0.794, 0.79
KO, 6/3/2024, ,4, Long, , , , 0.9109999999999999, 0.789, 0.8, 0.806, 0.69
PG, 6/3/2024, ,4, Long, , , , 0.93, 0.884, 0.8390000000000001, 0.889, 0.7
PG, 6/10/2024, ,4, Long, , , , 0.93, 0.884, 0.8390000000000001, 0.889, 0.7
PG, 6/17/2024, ,4, Long, , , , 0.93, 0.884, 0.8390000000000001, 0.889, 0.7
PG, 6/24/2024, ,4, Long, , , , 0.93, 0.884, 0.8390000000000001, 0.889, 0.7
CL, 6/3/2024, ,4, Long, , , , 0.917, 0.848, 0.833, 0.96, 0.86
CL, 6/10/2024, ,4, Long, , , , 0.917, 0.848, 0.833, 0.96, 0.86
CL, 6/17/2024, ,4, Long, , , , 0.917, 0.848, 0.833, 0.96, 0.86
CL, 6/24/2024, ,4, Long, , , , 0.917, 0.848, 0.833, 0.96, 0.86
MMC, 6/10/2024, ,3, Long, , , , 0.968, 0.955, 0.857, 0.83, 0.69
MMC, 6/17/2024, ,3, Long, , , , 0.968, 0.955, 0.857, 0.83, 0.69
MMC, 6/24/2024, ,3, Long, , , , 0.968, 0.955, 0.857, 0.83, 0.69
MMC, 6/3/2024, ,4, Long, , , , 0.977, 0.909, 0.85, 0.841, 0.61
MMC, 6/10/2024, ,4, Long, , , , 0.977, 0.909, 0.85, 0.841, 0.61
MMC, 6/17/2024, ,4, Long, , , , 0.977, 0.909, 0.85, 0.841, 0.61
MMC, 6/24/2024, ,4, Long, , , , 0.977, 0.909, 0.85, 0.841, 0.61
MA, 6/3/2024, ,4, Long, , , , 0.955, 0.759, 0.8240000000000001, 0.833, 0.73
MA, 6/10/2024, ,4, Long, , , , 0.955, 0.759, 0.8240000000000001, 0.833, 0.73
MA, 6/17/2024, ,4, Long, , , , 0.955, 0.759, 0.8240000000000001, 0.833, 0.73
MA, 6/24/2024, ,4, Long, , , , 0.955, 0.759, 0.8240000000000001, 0.833, 0.73
COR, 6/3/2024, ,4, Long, , , , 0.941, 0.75, 0.889, 1.0, 0.85
COR, 6/10/2024, ,4, Long, , , , 0.941, 0.75, 0.889, 1.0, 0.85
COR, 6/17/2024, ,4, Long, , , , 0.941, 0.75, 0.889, 1.0, 0.85
COR, 6/24/2024, ,4, Long, , , , 0.941, 0.75, 0.889, 1.0, 0.85
TJX, 6/3/2024, ,4, Long, , , , 0.987, 0.8640000000000001, 0.8390000000000001, 0.889, 0.59
KMI, 6/3/2024, ,4, Long, , , , 0.9740000000000001, 0.833, 0.7829999999999999, 0.75, 0.77
KMI, 6/10/2024, ,4, Long, , , , 0.9740000000000001, 0.833, 0.7829999999999999, 0.75, 0.77
KMI, 6/17/2024, ,4, Long, , , , 0.9740000000000001, 0.833, 0.7829999999999999, 0.75, 0.77
KMI, 6/24/2024, ,4, Long, , , , 0.9740000000000001, 0.833, 0.7829999999999999, 0.75, 0.77
DUK, 6/17/2024, ,3, Long, , , , 0.907, 0.778, 0.765, 0.771, 0.64
DUK, 6/24/2024, ,3, Long, , , , 0.907, 0.778, 0.765, 0.771, 0.64
HIG, 6/3/2024, ,4, Long, , , , 0.9, 0.9, 0.8240000000000001, 0.78, 0.73
