PG, 4/22/2024, ,3, Short, , , , 0.972, 0.848, 0.812, 0.765, 0.76
PG, 4/29/2024, ,3, Long, , , , 0.972, 0.848, 0.812, 0.794, 0.76
PG, 5/6/2024, ,3, Short, , , , 0.972, 0.848, 0.812, 0.765, 0.76
PG, 4/15/2024, ,4, Long, , , , 0.9229999999999999, 0.857, 0.8, 0.794, 0.76
PG, 4/22/2024, ,4, Long, , , , 0.9229999999999999, 0.857, 0.8, 0.794, 0.76
PG, 4/29/2024, ,4, Short, , , , 0.9229999999999999, 0.857, 0.8, 0.75, 0.76
PG, 5/6/2024, ,4, Long, , , , 0.9229999999999999, 0.857, 0.8, 0.794, 0.76
HD, 4/15/2024, ,4, Long, , , , 0.892, 0.812, 0.878, 0.775, 0.69
HD, 4/22/2024, ,4, Long, , , , 0.892, 0.812, 0.878, 0.775, 0.69
HD, 4/29/2024, ,4, Long, , , , 0.892, 0.812, 0.878, 0.775, 0.69
HD, 5/6/2024, ,4, Long, , , , 0.892, 0.812, 0.878, 0.775, 0.69
CTVA, 4/15/2024, ,4, Long, , , , 0.935, 0.87, 0.818, 0.864, 0.85
CTVA, 4/22/2024, ,4, Long, , , , 0.935, 0.87, 0.818, 0.864, 0.85
CTVA, 4/29/2024, ,4, Long, , , , 0.935, 0.87, 0.818, 0.864, 0.85
CTVA, 5/6/2024, ,4, Short, , , , 0.935, 0.87, 0.818, 0.833, 0.85
GE, 4/29/2024, ,2, Long, , , , 0.885, 0.87, 0.917, 0.808, 0.5
GE, 5/6/2024, ,2, Long, , , , 0.885, 0.87, 0.917, 0.808, 0.5
GE, 4/22/2024, ,3, Long, , , , 0.9790000000000001, 0.8240000000000001, 0.9520000000000001, 0.944, 0.84
GE, 4/29/2024, ,3, Long, , , , 0.9790000000000001, 0.8240000000000001, 0.9520000000000001, 0.944, 0.84
GE, 5/6/2024, ,3, Long, , , , 0.9790000000000001, 0.8240000000000001, 0.9520000000000001, 0.944, 0.84
GE, 4/15/2024, ,4, Long, , , , 0.963, 0.9, 0.917, 0.833, 0.58
GE, 4/22/2024, ,4, Long, , , , 0.963, 0.9, 0.917, 0.833, 0.58
GE, 4/29/2024, ,4, Long, , , , 0.963, 0.9, 0.917, 0.833, 0.58
GE, 5/6/2024, ,4, Long, , , , 0.963, 0.9, 0.917, 0.833, 0.58
ETN, 4/15/2024, ,4, Long, , , , 0.972, 0.9359999999999999, 0.8640000000000001, 0.82, 0.5
ETN, 4/22/2024, ,4, Long, , , , 0.972, 0.9359999999999999, 0.8640000000000001, 0.82, 0.5
ETN, 4/29/2024, ,4, Long, , , , 0.972, 0.9359999999999999, 0.8640000000000001, 0.82, 0.5
ETN, 5/6/2024, ,4, Long, , , , 0.972, 0.9359999999999999, 0.8640000000000001, 0.82, 0.5
AIG, 5/6/2024, ,1, Long, , , , 0.8, 0.8290000000000001, 0.7909999999999999, 0.791, 0.49
AIG, 4/22/2024, ,3, Long, , , , 0.909, 0.9359999999999999, 0.87, 0.824, 0.5
AIG, 4/29/2024, ,3, Long, , , , 0.909, 0.9359999999999999, 0.87, 0.824, 0.5
AIG, 5/6/2024, ,3, Long, , , , 0.909, 0.9359999999999999, 0.87, 0.824, 0.5
AIG, 4/15/2024, ,4, Long, , , , 0.935, 0.9329999999999999, 0.878, 0.83, 0.63
AIG, 4/22/2024, ,4, Long, , , , 0.935, 0.9329999999999999, 0.878, 0.83, 0.63
AIG, 4/29/2024, ,4, Long, , , , 0.935, 0.9329999999999999, 0.878, 0.83, 0.63
AIG, 5/6/2024, ,4, Long, , , , 0.935, 0.9329999999999999, 0.878, 0.83, 0.63
GE, 4/29/2024, ,2, Long, , , , 0.885, 0.87, 0.917, 0.808, 0.5
GE, 5/6/2024, ,2, Long, , , , 0.885, 0.87, 0.917, 0.808, 0.5
GE, 4/22/2024, ,3, Long, , , , 0.9790000000000001, 0.8240000000000001, 0.9520000000000001, 0.944, 0.84
GE, 4/29/2024, ,3, Long, , , , 0.9790000000000001, 0.8240000000000001, 0.9520000000000001, 0.944, 0.84
GE, 5/6/2024, ,3, Long, , , , 0.9790000000000001, 0.8240000000000001, 0.9520000000000001, 0.944, 0.84
GE, 4/15/2024, ,4, Long, , , , 0.963, 0.9, 0.917, 0.833, 0.58
GE, 4/22/2024, ,4, Long, , , , 0.963, 0.9, 0.917, 0.833, 0.58
GE, 4/29/2024, ,4, Long, , , , 0.963, 0.9, 0.917, 0.833, 0.58
GE, 5/6/2024, ,4, Long, , , , 0.963, 0.9, 0.917, 0.833, 0.58
AIG, 5/6/2024, ,1, Long, , , , 0.8, 0.8290000000000001, 0.7909999999999999, 0.791, 0.49
AIG, 4/22/2024, ,3, Long, , , , 0.909, 0.9359999999999999, 0.87, 0.824, 0.5
AIG, 4/29/2024, ,3, Long, , , , 0.909, 0.9359999999999999, 0.87, 0.824, 0.5
AIG, 5/6/2024, ,3, Long, , , , 0.909, 0.9359999999999999, 0.87, 0.824, 0.5
AIG, 4/15/2024, ,4, Long, , , , 0.935, 0.9329999999999999, 0.878, 0.83, 0.63
AIG, 4/22/2024, ,4, Long, , , , 0.935, 0.9329999999999999, 0.878, 0.83, 0.63
AIG, 4/29/2024, ,4, Long, , , , 0.935, 0.9329999999999999, 0.878, 0.83, 0.63
AIG, 5/6/2024, ,4, Long, , , , 0.935, 0.9329999999999999, 0.878, 0.83, 0.63
CTAS, 4/15/2024, ,4, Long, , , , 0.9570000000000001, 0.9359999999999999, 0.8109999999999999, 0.787, 0.57
CTAS, 4/22/2024, ,4, Long, , , , 0.9570000000000001, 0.9359999999999999, 0.8109999999999999, 0.787, 0.57
CTAS, 4/29/2024, ,4, Long, , , , 0.9570000000000001, 0.9359999999999999, 0.8109999999999999, 0.787, 0.57
CTAS, 5/6/2024, ,4, Long, , , , 0.9570000000000001, 0.9359999999999999, 0.8109999999999999, 0.787, 0.57
CMG, 4/15/2024, ,4, Long, , , , 0.976, 0.878, 0.865, 0.791, 0.68
CMG, 4/22/2024, ,4, Long, , , , 0.976, 0.878, 0.865, 0.791, 0.68
CMG, 4/29/2024, ,4, Long, , , , 0.976, 0.878, 0.865, 0.791, 0.68
CMG, 5/6/2024, ,4, Long, , , , 0.976, 0.878, 0.865, 0.791, 0.68
VMC, 4/15/2024, ,4, Long, , , , 0.963, 0.85, 0.878, 0.778, 0.63
VMC, 4/22/2024, ,4, Short, , , , 0.963, 0.85, 0.878, 0.8, 0.63
VMC, 4/29/2024, ,4, Short, , , , 0.963, 0.85, 0.878, 0.8, 0.63
VMC, 5/6/2024, ,4, Short, , , , 0.963, 0.85, 0.878, 0.8, 0.63
AVGO, 4/15/2024, ,4, Long, , , , 0.915, 0.884, 0.857, 0.804, 0.57
AVGO, 4/29/2024, ,4, Long, , , , 0.915, 0.884, 0.857, 0.804, 0.57
AVGO, 5/6/2024, ,4, Long, , , , 0.915, 0.884, 0.857, 0.804, 0.57
