GE, 4/8/2024, 3, Long, 0.9570000000000001, 0.85, 0.848, 0.775, 0.69
GE, 4/15/2024, 3, Long, 0.9570000000000001, 0.85, 0.848, 0.775, 0.69
GE, 4/22/2024, 3, Long, 0.9570000000000001, 0.85, 0.848, 0.775, 0.69
GE, 4/1/2024, 4, Long, 0.9670000000000001, 0.872, 0.909, 0.8420000000000001, 0.76
GE, 4/8/2024, 4, Long, 0.9670000000000001, 0.872, 0.909, 0.8420000000000001, 0.76
GE, 4/15/2024, 4, Long, 0.9670000000000001, 0.872, 0.909, 0.8420000000000001, 0.76
GE, 4/22/2024, 4, Long, 0.9670000000000001, 0.872, 0.909, 0.8420000000000001, 0.76
ETN, 4/15/2024, 2, Long, 0.88, 0.769, 0.9129999999999999, 0.75, 0.51
ETN, 4/22/2024, 2, Long, 0.88, 0.769, 0.9129999999999999, 0.75, 0.51
ETN, 4/1/2024, 4, Long, 0.961, 0.9570000000000001, 0.857, 0.833, 0.5
ETN, 4/8/2024, 4, Long, 0.961, 0.9570000000000001, 0.857, 0.833, 0.5
ETN, 4/15/2024, 4, Long, 0.961, 0.9570000000000001, 0.857, 0.833, 0.5
ETN, 4/22/2024, 4, Long, 0.961, 0.9570000000000001, 0.857, 0.833, 0.5
META, 4/15/2024, 2, Long, 0.9740000000000001, 0.8109999999999999, 0.8, 0.795, 0.57
META, 4/22/2024, 2, Long, 0.9740000000000001, 0.8109999999999999, 0.8, 0.795, 0.57
AIG, 4/22/2024, 1, Long, 0.8, 0.9390000000000001, 0.818, 0.7879999999999999, 0.5
AIG, 4/15/2024, 2, Long, 0.863, 0.905, 0.857, 0.804, 0.61
AIG, 4/22/2024, 2, Long, 0.863, 0.905, 0.857, 0.804, 0.61
AIG, 4/8/2024, 3, Long, 0.97, 0.8640000000000001, 0.884, 0.809, 0.54
AIG, 4/15/2024, 3, Long, 0.97, 0.8640000000000001, 0.884, 0.809, 0.54
AIG, 4/22/2024, 3, Long, 0.97, 0.8640000000000001, 0.884, 0.809, 0.54
AIG, 4/1/2024, 4, Short, 0.97, 0.872, 0.872, 0.8, 0.64
AIG, 4/8/2024, 4, Long, 0.97, 0.872, 0.872, 0.7909999999999999, 0.64
AIG, 4/15/2024, 4, Long, 0.97, 0.872, 0.872, 0.7909999999999999, 0.64
AIG, 4/22/2024, 4, Long, 0.97, 0.872, 0.872, 0.7909999999999999, 0.64
VLO, 4/1/2024, 4, Short, 0.904, 0.8, 0.8, 0.857, 0.73
VLO, 4/8/2024, 4, Short, 0.904, 0.8, 0.8, 0.857, 0.73
VLO, 4/15/2024, 4, Short, 0.904, 0.8, 0.8, 0.857, 0.73
VLO, 4/22/2024, 4, Short, 0.904, 0.8, 0.8, 0.857, 0.73
AIZ, 4/8/2024, 3, Long, 1.0, 0.821, 0.8420000000000001, 0.821, 0.63
AIZ, 4/15/2024, 3, Long, 1.0, 0.821, 0.8420000000000001, 0.821, 0.63
AIZ, 4/22/2024, 3, Long, 1.0, 0.821, 0.8420000000000001, 0.821, 0.63
AIZ, 4/1/2024, 4, Long, 0.9890000000000001, 0.872, 0.927, 0.818, 0.67
AIZ, 4/8/2024, 4, Long, 0.9890000000000001, 0.872, 0.927, 0.818, 0.67
AIZ, 4/15/2024, 4, Long, 0.9890000000000001, 0.872, 0.927, 0.818, 0.67
AIZ, 4/22/2024, 4, Long, 0.9890000000000001, 0.872, 0.927, 0.818, 0.67
CDW, 4/1/2024, 4, Long, 0.917, 0.878, 0.833, 0.75, 0.62
CDW, 4/8/2024, 4, Long, 0.917, 0.878, 0.833, 0.75, 0.62
CDW, 4/15/2024, 4, Long, 0.917, 0.878, 0.833, 0.75, 0.62
CDW, 4/22/2024, 4, Long, 0.917, 0.878, 0.833, 0.75, 0.62
ALL, 4/1/2024, 4, Long, 0.892, 0.889, 0.919, 0.825, 0.68
ALL, 4/8/2024, 4, Long, 0.892, 0.889, 0.919, 0.825, 0.68
ALL, 4/15/2024, 4, Long, 0.892, 0.889, 0.919, 0.825, 0.68
ALL, 4/22/2024, 4, Long, 0.892, 0.889, 0.919, 0.825, 0.68
XOM, 4/1/2024, 4, Long, 0.9520000000000001, 0.828, 0.833, 0.846, 0.81
XOM, 4/8/2024, 4, Long, 0.9520000000000001, 0.828, 0.833, 0.846, 0.81
XOM, 4/15/2024, 4, Long, 0.9520000000000001, 0.828, 0.833, 0.846, 0.81
XOM, 4/22/2024, 4, Long, 0.9520000000000001, 0.828, 0.833, 0.846, 0.81
AFL, 4/8/2024, 3, Long, 0.9440000000000001, 0.8109999999999999, 0.9329999999999999, 0.8, 0.65
AFL, 4/15/2024, 3, Long, 0.9440000000000001, 0.8109999999999999, 0.9329999999999999, 0.8, 0.65
AFL, 4/22/2024, 3, Long, 0.9440000000000001, 0.8109999999999999, 0.9329999999999999, 0.8, 0.65
AFL, 4/1/2024, 4, Short, 0.95, 0.85, 0.927, 1.0, 0.64
AFL, 4/8/2024, 4, Long, 0.95, 0.85, 0.927, 0.8, 0.64
AFL, 4/15/2024, 4, Long, 0.95, 0.85, 0.927, 0.8, 0.64
AFL, 4/22/2024, 4, Long, 0.95, 0.85, 0.927, 0.8, 0.64
RSG, 4/15/2024, 2, Long, 0.9740000000000001, 0.8, 0.93, 0.81, 0.7
RSG, 4/22/2024, 2, Long, 0.9740000000000001, 0.8, 0.93, 0.81, 0.7
RSG, 4/8/2024, 3, Long, 0.9109999999999999, 0.93, 0.8109999999999999, 0.8140000000000001, 0.68
RSG, 4/15/2024, 3, Long, 0.9109999999999999, 0.93, 0.8109999999999999, 0.8140000000000001, 0.68
RSG, 4/22/2024, 3, Long, 0.9109999999999999, 0.93, 0.8109999999999999, 0.8140000000000001, 0.68
CAT, 4/1/2024, 4, Long, 0.955, 0.884, 0.8420000000000001, 0.7609999999999999, 0.56
CAT, 4/8/2024, 4, Long, 0.955, 0.884, 0.8420000000000001, 0.7609999999999999, 0.56
CAT, 4/15/2024, 4, Long, 0.955, 0.884, 0.8420000000000001, 0.7609999999999999, 0.56
CAT, 4/22/2024, 4, Long, 0.955, 0.884, 0.8420000000000001, 0.7609999999999999, 0.56
AMT, 4/22/2024, 2, Long, 0.912, 0.774, 0.759, 0.767, 0.71
VMC, 4/15/2024, 2, Long, 0.853, 0.865, 0.789, 0.7559999999999999, 0.64
VMC, 4/22/2024, 2, Long, 0.853, 0.865, 0.789, 0.7559999999999999, 0.64
VMC, 4/1/2024, 4, Short, 0.976, 0.914, 0.895, 0.889, 0.77
VMC, 4/8/2024, 4, Short, 0.976, 0.914, 0.895, 0.889, 0.77
VMC, 4/15/2024, 4, Short, 0.976, 0.914, 0.895, 0.889, 0.77
VMC, 4/22/2024, 4, Short, 0.976, 0.914, 0.895, 0.889, 0.77
T, 4/1/2024, 4, Short, 0.912, 0.8, 0.75, 0.75, 0.77
T, 4/8/2024, 4, Long, 0.912, 0.8, 0.75, 0.792, 0.77
T, 4/15/2024, 4, Long, 0.912, 0.8, 0.75, 0.792, 0.77
T, 4/22/2024, 4, Long, 0.912, 0.8, 0.75, 0.792, 0.77
HCA, 4/8/2024, 3, Short, 1.0, 0.914, 0.889, 0.857, 0.74
