PG, 5/20/2024, ,4, Long, , , , 0.986, 0.919, 0.7859999999999999, 0.933, 0.85
PG, 5/27/2024, ,4, Long, , , , 0.986, 0.919, 0.7859999999999999, 0.933, 0.85
PG, 6/3/2024, ,4, Long, , , , 0.986, 0.919, 0.7859999999999999, 0.933, 0.85
PG, 6/10/2024, ,4, Long, , , , 0.986, 0.919, 0.7859999999999999, 0.933, 0.85
MMC, 5/20/2024, ,4, Long, , , , 0.909, 0.905, 0.8290000000000001, 0.766, 0.61
MMC, 5/27/2024, ,4, Long, , , , 0.909, 0.905, 0.8290000000000001, 0.766, 0.61
MMC, 6/3/2024, ,4, Long, , , , 0.909, 0.905, 0.8290000000000001, 0.766, 0.61
MMC, 6/10/2024, ,4, Long, , , , 0.909, 0.905, 0.8290000000000001, 0.766, 0.61
TMUS, 5/27/2024, ,3, Long, , , , 0.9520000000000001, 0.8240000000000001, 0.938, 0.879, 0.8
TMUS, 6/3/2024, ,3, Long, , , , 0.9520000000000001, 0.8240000000000001, 0.938, 0.879, 0.8
TMUS, 6/10/2024, ,3, Long, , , , 0.9520000000000001, 0.8240000000000001, 0.938, 0.879, 0.8
PM, 5/27/2024, ,3, Long, , , , 0.9570000000000001, 0.8, 0.8390000000000001, 0.862, 0.78
PM, 6/3/2024, ,3, Long, , , , 0.9570000000000001, 0.8, 0.8390000000000001, 0.862, 0.78
PM, 6/10/2024, ,3, Long, , , , 0.9570000000000001, 0.8, 0.8390000000000001, 0.862, 0.78
TJX, 5/20/2024, ,4, Long, , , , 0.966, 0.872, 0.865, 0.767, 0.7
TJX, 5/27/2024, ,4, Long, , , , 0.966, 0.872, 0.865, 0.767, 0.7
TJX, 6/3/2024, ,4, Long, , , , 0.966, 0.872, 0.865, 0.767, 0.7
TJX, 6/10/2024, ,4, Long, , , , 0.966, 0.872, 0.865, 0.767, 0.7
AME, 6/3/2024, ,2, Long, , , , 0.895, 0.878, 0.778, 0.762, 0.66
AME, 6/10/2024, ,2, Long, , , , 0.895, 0.878, 0.778, 0.762, 0.66
NVDA, 5/27/2024, ,3, Long, , , , 0.943, 0.846, 0.833, 0.75, 0.54
NVDA, 6/3/2024, ,3, Long, , , , 0.943, 0.846, 0.833, 0.75, 0.54
NVDA, 6/10/2024, ,3, Long, , , , 0.943, 0.846, 0.833, 0.75, 0.54
LH, 5/20/2024, ,4, Long, , , , 0.9329999999999999, 0.8390000000000001, 0.857, 0.833, 0.82
LH, 5/27/2024, ,4, Long, , , , 0.9329999999999999, 0.8390000000000001, 0.857, 0.833, 0.82
LH, 6/3/2024, ,4, Long, , , , 0.9329999999999999, 0.8390000000000001, 0.857, 0.833, 0.82
LH, 6/10/2024, ,4, Long, , , , 0.9329999999999999, 0.8390000000000001, 0.857, 0.833, 0.82
AJG, 5/20/2024, ,4, Long, , , , 0.925, 0.857, 0.9440000000000001, 0.914, 0.84
AJG, 5/27/2024, ,4, Long, , , , 0.925, 0.857, 0.9440000000000001, 0.914, 0.84
AJG, 6/3/2024, ,4, Long, , , , 0.925, 0.857, 0.9440000000000001, 0.914, 0.84
AMZN, 5/20/2024, ,4, Long, , , , 0.963, 0.848, 0.875, 0.848, 0.8
AMZN, 5/27/2024, ,4, Long, , , , 0.963, 0.848, 0.875, 0.848, 0.8
AMZN, 6/3/2024, ,4, Long, , , , 0.963, 0.848, 0.875, 0.848, 0.8
AMZN, 6/10/2024, ,4, Long, , , , 0.963, 0.848, 0.875, 0.848, 0.8
GD, 5/27/2024, ,3, Long, , , , 0.857, 0.889, 0.818, 0.76, 0.49
GD, 6/3/2024, ,3, Long, , , , 0.857, 0.889, 0.818, 0.76, 0.49
GD, 6/10/2024, ,3, Long, , , , 0.857, 0.889, 0.818, 0.76, 0.49
OTIS, 5/20/2024, ,4, Long, , , , 1.0, 0.9470000000000001, 0.857, 0.947, 0.89
OTIS, 5/27/2024, ,4, Long, , , , 1.0, 0.9470000000000001, 0.857, 0.947, 0.89
OTIS, 6/3/2024, ,4, Long, , , , 1.0, 0.9470000000000001, 0.857, 0.947, 0.89
OTIS, 6/10/2024, ,4, Long, , , , 1.0, 0.9470000000000001, 0.857, 0.947, 0.89
HIG, 5/20/2024, ,4, Long, , , , 0.9620000000000001, 0.9440000000000001, 0.848, 0.861, 0.82
HIG, 5/27/2024, ,4, Short, , , , 0.9620000000000001, 0.9440000000000001, 0.848, 0.857, 0.82
HIG, 6/3/2024, ,4, Long, , , , 0.9620000000000001, 0.9440000000000001, 0.848, 0.861, 0.82
HIG, 6/10/2024, ,4, Long, , , , 0.9620000000000001, 0.9440000000000001, 0.848, 0.861, 0.82
AJG, 5/20/2024, ,4, Long, , , , 0.925, 0.857, 0.9440000000000001, 0.914, 0.84
AJG, 5/27/2024, ,4, Long, , , , 0.925, 0.857, 0.9440000000000001, 0.914, 0.84
AJG, 6/3/2024, ,4, Long, , , , 0.925, 0.857, 0.9440000000000001, 0.914, 0.84
STZ, 5/20/2024, ,4, Short, , , , 0.9590000000000001, 0.867, 0.903, 0.889, 0.86
STZ, 5/27/2024, ,4, Long, , , , 0.9590000000000001, 0.867, 0.903, 0.844, 0.86
STZ, 6/3/2024, ,4, Long, , , , 0.9590000000000001, 0.867, 0.903, 0.844, 0.86
STZ, 6/10/2024, ,4, Long, , , , 0.9590000000000001, 0.867, 0.903, 0.844, 0.86
APH, 5/27/2024, ,3, Long, , , , 0.943, 0.878, 0.878, 0.8, 0.66
APH, 6/3/2024, ,3, Long, , , , 0.943, 0.878, 0.878, 0.8, 0.66
APH, 6/10/2024, ,3, Long, , , , 0.943, 0.878, 0.878, 0.8, 0.66
APH, 5/20/2024, ,4, Long, , , , 0.9329999999999999, 0.9570000000000001, 0.85, 0.83, 0.65
APH, 5/27/2024, ,4, Long, , , , 0.9329999999999999, 0.9570000000000001, 0.85, 0.83, 0.65
APH, 6/3/2024, ,4, Long, , , , 0.9329999999999999, 0.9570000000000001, 0.85, 0.83, 0.65
APH, 6/10/2024, ,4, Long, , , , 0.9329999999999999, 0.9570000000000001, 0.85, 0.83, 0.65
SYY, 5/20/2024, ,4, Short, , , , 0.9840000000000001, 0.966, 0.857, 0.905, 0.9
SYY, 5/27/2024, ,4, Short, , , , 0.9840000000000001, 0.966, 0.857, 0.905, 0.9
SYY, 6/3/2024, ,4, Long, , , , 0.9840000000000001, 0.966, 0.857, 0.897, 0.9
SYY, 6/10/2024, ,4, Long, , , , 0.9840000000000001, 0.966, 0.857, 0.897, 0.9
