NVDA, 6/3/2024, ,3, Long, , , , 0.9259999999999999, 0.833, 0.846, 0.75, 0.59
NVDA, 6/10/2024, ,3, Long, , , , 0.9259999999999999, 0.833, 0.846, 0.75, 0.59
NVDA, 6/17/2024, ,3, Long, , , , 0.9259999999999999, 0.833, 0.846, 0.75, 0.59
NVDA, 5/27/2024, ,4, Long, , , , 0.9640000000000001, 0.8, 0.9229999999999999, 0.759, 0.58
NVDA, 6/3/2024, ,4, Long, , , , 0.9640000000000001, 0.8, 0.9229999999999999, 0.759, 0.58
NVDA, 6/10/2024, ,4, Long, , , , 0.9640000000000001, 0.8, 0.9229999999999999, 0.759, 0.58
NVDA, 6/17/2024, ,4, Long, , , , 0.9640000000000001, 0.8, 0.9229999999999999, 0.759, 0.58
JNJ, 6/3/2024, ,3, Long, , , , 0.857, 0.769, 0.8, 0.75, 0.79
JNJ, 6/10/2024, ,3, Long, , , , 0.857, 0.769, 0.8, 0.75, 0.79
JNJ, 6/17/2024, ,3, Long, , , , 0.857, 0.769, 0.8, 0.75, 0.79
AMZN, 5/27/2024, ,4, Long, , , , 0.93, 0.8240000000000001, 0.7859999999999999, 0.758, 0.74
AMZN, 6/3/2024, ,4, Short, , , , 0.93, 0.8240000000000001, 0.7859999999999999, 0.765, 0.74
AMZN, 6/10/2024, ,4, Long, , , , 0.93, 0.8240000000000001, 0.7859999999999999, 0.758, 0.74
AMZN, 6/17/2024, ,4, Long, , , , 0.93, 0.8240000000000001, 0.7859999999999999, 0.758, 0.74
LH, 6/3/2024, ,3, Long, , , , 0.9440000000000001, 0.765, 0.857, 0.806, 0.75
LH, 6/10/2024, ,3, Long, , , , 0.9440000000000001, 0.765, 0.857, 0.806, 0.75
LH, 6/17/2024, ,3, Long, , , , 0.9440000000000001, 0.765, 0.857, 0.806, 0.75
LH, 5/27/2024, ,4, Long, , , , 0.9620000000000001, 0.8240000000000001, 0.929, 0.844, 0.82
LH, 6/3/2024, ,4, Long, , , , 0.9620000000000001, 0.8240000000000001, 0.929, 0.844, 0.82
LH, 6/10/2024, ,4, Long, , , , 0.9620000000000001, 0.8240000000000001, 0.929, 0.844, 0.82
LH, 6/17/2024, ,4, Long, , , , 0.9620000000000001, 0.8240000000000001, 0.929, 0.844, 0.82
CL, 6/10/2024, ,3, Short, , , , 0.985, 0.75, 0.8, 0.75, 0.71
CL, 6/17/2024, ,3, Short, , , , 0.985, 0.75, 0.8, 0.75, 0.71
MMC, 5/27/2024, ,4, Long, , , , 0.9790000000000001, 0.857, 0.865, 0.773, 0.64
MMC, 6/3/2024, ,4, Long, , , , 0.9790000000000001, 0.857, 0.865, 0.773, 0.64
MMC, 6/10/2024, ,4, Long, , , , 0.9790000000000001, 0.857, 0.865, 0.773, 0.64
MMC, 6/17/2024, ,4, Long, , , , 0.9790000000000001, 0.857, 0.865, 0.773, 0.64
TMUS, 5/27/2024, ,4, Long, , , , 0.9840000000000001, 0.833, 0.938, 0.857, 0.78
TMUS, 6/3/2024, ,4, Long, , , , 0.9840000000000001, 0.833, 0.938, 0.857, 0.78
TMUS, 6/10/2024, ,4, Long, , , , 0.9840000000000001, 0.833, 0.938, 0.857, 0.78
TMUS, 6/17/2024, ,4, Long, , , , 0.9840000000000001, 0.833, 0.938, 0.857, 0.78
MA, 5/27/2024, ,4, Long, , , , 0.9790000000000001, 0.857, 0.941, 0.85, 0.86
MA, 6/3/2024, ,4, Long, , , , 0.9790000000000001, 0.857, 0.941, 0.85, 0.86
MA, 6/10/2024, ,4, Long, , , , 0.9790000000000001, 0.857, 0.941, 0.85, 0.86
MA, 6/17/2024, ,4, Short, , , , 0.9790000000000001, 0.857, 0.941, 0.917, 0.86
TJX, 6/3/2024, ,3, Long, , , , 0.907, 0.884, 0.789, 0.756, 0.61
TJX, 6/10/2024, ,3, Long, , , , 0.907, 0.884, 0.789, 0.756, 0.61
TJX, 5/27/2024, ,4, Long, , , , 0.988, 0.927, 0.7859999999999999, 0.909, 0.84
TJX, 6/3/2024, ,4, Long, , , , 0.988, 0.927, 0.7859999999999999, 0.909, 0.84
TJX, 6/10/2024, ,4, Long, , , , 0.988, 0.927, 0.7859999999999999, 0.909, 0.84
TJX, 6/17/2024, ,4, Long, , , , 0.988, 0.927, 0.7859999999999999, 0.909, 0.84
JNJ, 6/3/2024, ,3, Long, , , , 0.857, 0.769, 0.8, 0.75, 0.79
JNJ, 6/10/2024, ,3, Long, , , , 0.857, 0.769, 0.8, 0.75, 0.79
JNJ, 6/17/2024, ,3, Long, , , , 0.857, 0.769, 0.8, 0.75, 0.79
CPT, 5/27/2024, ,4, Long, , , , 0.943, 0.774, 0.857, 0.871, 0.78
CPT, 6/3/2024, ,4, Long, , , , 0.943, 0.774, 0.857, 0.871, 0.78
CPT, 6/10/2024, ,4, Long, , , , 0.943, 0.774, 0.857, 0.871, 0.78
CPT, 6/17/2024, ,4, Long, , , , 0.943, 0.774, 0.857, 0.871, 0.78
LDOS, 6/3/2024, ,3, Long, , , , 0.95, 0.85, 0.8, 0.838, 0.66
LDOS, 6/10/2024, ,3, Long, , , , 0.95, 0.85, 0.8, 0.838, 0.66
LDOS, 5/27/2024, ,4, Long, , , , 0.988, 0.8290000000000001, 0.8420000000000001, 0.75, 0.61
LDOS, 6/3/2024, ,4, Long, , , , 0.988, 0.8290000000000001, 0.8420000000000001, 0.75, 0.61
LDOS, 6/10/2024, ,4, Long, , , , 0.988, 0.8290000000000001, 0.8420000000000001, 0.75, 0.61
LDOS, 6/17/2024, ,4, Long, , , , 0.988, 0.8290000000000001, 0.8420000000000001, 0.75, 0.61
MMC, 5/27/2024, ,4, Long, , , , 0.9790000000000001, 0.857, 0.865, 0.773, 0.64
MMC, 6/3/2024, ,4, Long, , , , 0.9790000000000001, 0.857, 0.865, 0.773, 0.64
MMC, 6/10/2024, ,4, Long, , , , 0.9790000000000001, 0.857, 0.865, 0.773, 0.64
MMC, 6/17/2024, ,4, Long, , , , 0.9790000000000001, 0.857, 0.865, 0.773, 0.64
AJG, 6/3/2024, ,3, Long, , , , 0.946, 0.8, 0.8109999999999999, 0.75, 0.71
AJG, 5/27/2024, ,4, Long, , , , 0.98, 0.833, 0.865, 0.795, 0.71
AJG, 6/3/2024, ,4, Long, , , , 0.98, 0.833, 0.865, 0.795, 0.71
TECH, 5/27/2024, ,4, Short, , , , 0.9470000000000001, 0.889, 0.778, 0.762, 0.85
TECH, 6/3/2024, ,4, Short, , , , 0.9470000000000001, 0.889, 0.778, 0.762, 0.85
TECH, 6/10/2024, ,4, Short, , , , 0.9470000000000001, 0.889, 0.778, 0.762, 0.85
TECH, 6/17/2024, ,4, Short, , , , 0.9470000000000001, 0.889, 0.778, 0.762, 0.85
PKG, 6/3/2024, ,3, Long, , , , 1.0, 0.833, 0.941, 0.838, 0.8
PKG, 6/10/2024, ,3, Long, , , , 1.0, 0.833, 0.941, 0.838, 0.8
PKG, 6/17/2024, ,3, Long, , , , 1.0, 0.833, 0.941, 0.838, 0.8
MAA, 5/27/2024, ,4, Long, , , , 0.93, 0.857, 0.857, 0.9, 0.86
MAA, 6/3/2024, ,4, Long, , , , 0.93, 0.857, 0.857, 0.9, 0.86
MAA, 6/10/2024, ,4, Long, , , , 0.93, 0.857, 0.857, 0.9, 0.86
MAA, 6/17/2024, ,4, Long, , , , 0.93, 0.857, 0.857, 0.9, 0.86
MCK, 6/3/2024, ,3, Long, , , , 0.963, 0.9, 0.821, 0.773, 0.68
MCK, 6/10/2024, ,3, Long, , , , 0.963, 0.9, 0.821, 0.773, 0.68
MCK, 6/17/2024, ,3, Long, , , , 0.963, 0.9, 0.821, 0.773, 0.68
MCK, 5/27/2024, ,4, Long, , , , 0.915, 0.93, 0.8420000000000001, 0.818, 0.68
MCK, 6/3/2024, ,4, Long, , , , 0.915, 0.93, 0.8420000000000001, 0.818, 0.68
MCK, 6/10/2024, ,4, Long, , , , 0.915, 0.93, 0.8420000000000001, 0.818, 0.68
MCK, 6/17/2024, ,4, Long, , , , 0.915, 0.93, 0.8420000000000001, 0.818, 0.68
AMZN, 5/27/2024, ,4, Long, , , , 0.93, 0.8240000000000001, 0.7859999999999999, 0.758, 0.74
AMZN, 6/3/2024, ,4, Short, , , , 0.93, 0.8240000000000001, 0.7859999999999999, 0.765, 0.74
AMZN, 6/10/2024, ,4, Long, , , , 0.93, 0.8240000000000001, 0.7859999999999999, 0.758, 0.74
AMZN, 6/17/2024, ,4, Long, , , , 0.93, 0.8240000000000001, 0.7859999999999999, 0.758, 0.74
APH, 6/3/2024, ,3, Long, , , , 0.9520000000000001, 0.857, 0.8, 0.773, 0.56
APH, 6/10/2024, ,3, Long, , , , 0.9520000000000001, 0.857, 0.8, 0.773, 0.56
APH, 6/17/2024, ,3, Long, , , , 0.9520000000000001, 0.857, 0.8, 0.773, 0.56
APH, 5/27/2024, ,4, Long, , , , 0.9390000000000001, 0.958, 0.878, 0.854, 0.57
APH, 6/3/2024, ,4, Long, , , , 0.9390000000000001, 0.958, 0.878, 0.854, 0.57
APH, 6/10/2024, ,4, Long, , , , 0.9390000000000001, 0.958, 0.878, 0.854, 0.57
APH, 6/17/2024, ,4, Long, , , , 0.9390000000000001, 0.958, 0.878, 0.854, 0.57
GNRC, 6/3/2024, ,3, Long, , , , 0.972, 0.75, 0.75, 0.75, 0.72
GNRC, 6/10/2024, ,3, Long, , , , 0.972, 0.75, 0.75, 0.75, 0.72
GNRC, 6/17/2024, ,3, Long, , , , 0.972, 0.75, 0.75, 0.75, 0.72
LRCX, 5/27/2024, ,4, Long, , , , 0.9520000000000001, 0.905, 0.857, 0.829, 0.73
LRCX, 6/3/2024, ,4, Long, , , , 0.9520000000000001, 0.905, 0.857, 0.829, 0.73
LRCX, 6/10/2024, ,4, Long, , , , 0.9520000000000001, 0.905, 0.857, 0.829, 0.73
LRCX, 6/17/2024, ,4, Long, , , , 0.9520000000000001, 0.905, 0.857, 0.829, 0.73
ISRG, 5/27/2024, ,4, Long, , , , 0.988, 0.905, 0.774, 0.756, 0.69
ISRG, 6/3/2024, ,4, Long, , , , 0.988, 0.905, 0.774, 0.756, 0.69
ISRG, 6/10/2024, ,4, Long, , , , 0.988, 0.905, 0.774, 0.756, 0.69
ISRG, 6/17/2024, ,4, Long, , , , 0.988, 0.905, 0.774, 0.756, 0.69
TJX, 6/3/2024, ,3, Long, , , , 0.907, 0.884, 0.789, 0.756, 0.61
TJX, 6/10/2024, ,3, Long, , , , 0.907, 0.884, 0.789, 0.756, 0.61
TJX, 5/27/2024, ,4, Long, , , , 0.988, 0.927, 0.7859999999999999, 0.909, 0.84
TJX, 6/3/2024, ,4, Long, , , , 0.988, 0.927, 0.7859999999999999, 0.909, 0.84
TJX, 6/10/2024, ,4, Long, , , , 0.988, 0.927, 0.7859999999999999, 0.909, 0.84
TJX, 6/17/2024, ,4, Long, , , , 0.988, 0.927, 0.7859999999999999, 0.909, 0.84
ECL, 5/27/2024, ,4, Long, , , , 0.987, 0.857, 0.815, 0.839, 0.81
ECL, 6/3/2024, ,4, Long, , , , 0.987, 0.857, 0.815, 0.839, 0.81
LH, 6/3/2024, ,3, Long, , , , 0.9440000000000001, 0.765, 0.857, 0.806, 0.75
LH, 6/10/2024, ,3, Long, , , , 0.9440000000000001, 0.765, 0.857, 0.806, 0.75
LH, 6/17/2024, ,3, Long, , , , 0.9440000000000001, 0.765, 0.857, 0.806, 0.75
LH, 5/27/2024, ,4, Long, , , , 0.9620000000000001, 0.8240000000000001, 0.929, 0.844, 0.82
LH, 6/3/2024, ,4, Long, , , , 0.9620000000000001, 0.8240000000000001, 0.929, 0.844, 0.82
LH, 6/10/2024, ,4, Long, , , , 0.9620000000000001, 0.8240000000000001, 0.929, 0.844, 0.82
LH, 6/17/2024, ,4, Long, , , , 0.9620000000000001, 0.8240000000000001, 0.929, 0.844, 0.82
TMUS, 5/27/2024, ,4, Long, , , , 0.9840000000000001, 0.833, 0.938, 0.857, 0.78
TMUS, 6/3/2024, ,4, Long, , , , 0.9840000000000001, 0.833, 0.938, 0.857, 0.78
TMUS, 6/10/2024, ,4, Long, , , , 0.9840000000000001, 0.833, 0.938, 0.857, 0.78
TMUS, 6/17/2024, ,4, Long, , , , 0.9840000000000001, 0.833, 0.938, 0.857, 0.78
SO, 6/3/2024, ,3, Short, , , , 0.943, 0.828, 0.815, 0.783, 0.8
SO, 6/10/2024, ,3, Short, , , , 0.943, 0.828, 0.815, 0.783, 0.8
SO, 6/17/2024, ,3, Short, , , , 0.943, 0.828, 0.815, 0.783, 0.8
JNJ, 6/3/2024, ,3, Long, , , , 0.857, 0.769, 0.8, 0.75, 0.79
JNJ, 6/10/2024, ,3, Long, , , , 0.857, 0.769, 0.8, 0.75, 0.79
JNJ, 6/17/2024, ,3, Long, , , , 0.857, 0.769, 0.8, 0.75, 0.79
