PG, 5/20/2024, ,3, Long, , , , 0.9329999999999999, 0.812, 0.8240000000000001, 0.75, 0.75
PG, 5/27/2024, ,3, Long, , , , 0.9329999999999999, 0.812, 0.8240000000000001, 0.75, 0.75
PG, 6/3/2024, ,3, Long, , , , 0.9329999999999999, 0.812, 0.8240000000000001, 0.75, 0.75
PG, 5/13/2024, ,4, Long, , , , 0.925, 0.848, 0.8, 0.875, 0.74
PG, 5/20/2024, ,4, Long, , , , 0.925, 0.848, 0.8, 0.875, 0.74
PG, 5/27/2024, ,4, Long, , , , 0.925, 0.848, 0.8, 0.875, 0.74
PG, 6/3/2024, ,4, Long, , , , 0.925, 0.848, 0.8, 0.875, 0.74
MMC, 5/13/2024, ,4, Long, , , , 0.968, 0.872, 0.857, 0.761, 0.63
MMC, 5/20/2024, ,4, Long, , , , 0.968, 0.872, 0.857, 0.761, 0.63
MMC, 5/27/2024, ,4, Long, , , , 0.968, 0.872, 0.857, 0.761, 0.63
MMC, 6/3/2024, ,4, Long, , , , 0.968, 0.872, 0.857, 0.761, 0.63
PM, 5/20/2024, ,3, Long, , , , 0.899, 0.774, 0.828, 0.828, 0.75
PM, 5/27/2024, ,3, Long, , , , 0.899, 0.774, 0.828, 0.828, 0.75
PM, 6/3/2024, ,3, Long, , , , 0.899, 0.774, 0.828, 0.828, 0.75
JNJ, 5/20/2024, ,3, Long, , , , 0.8240000000000001, 0.9229999999999999, 1.0, 0.933, 0.96
JNJ, 5/27/2024, ,3, Long, , , , 0.8240000000000001, 0.9229999999999999, 1.0, 0.933, 0.96
JNJ, 6/3/2024, ,3, Long, , , , 0.8240000000000001, 0.9229999999999999, 1.0, 0.933, 0.96
KMB, 5/13/2024, ,4, Short, , , , 0.873, 0.8, 0.7829999999999999, 0.875, 0.81
KMB, 5/20/2024, ,4, Short, , , , 0.873, 0.8, 0.7829999999999999, 0.875, 0.81
KMB, 5/27/2024, ,4, Short, , , , 0.873, 0.8, 0.7829999999999999, 0.875, 0.81
KMB, 6/3/2024, ,4, Short, , , , 0.873, 0.8, 0.7829999999999999, 0.875, 0.81
MMC, 5/13/2024, ,4, Long, , , , 0.968, 0.872, 0.857, 0.761, 0.63
MMC, 5/20/2024, ,4, Long, , , , 0.968, 0.872, 0.857, 0.761, 0.63
MMC, 5/27/2024, ,4, Long, , , , 0.968, 0.872, 0.857, 0.761, 0.63
MMC, 6/3/2024, ,4, Long, , , , 0.968, 0.872, 0.857, 0.761, 0.63
WM, 5/13/2024, ,4, Long, , , , 0.937, 0.884, 0.75, 0.795, 0.61
WM, 5/20/2024, ,4, Long, , , , 0.937, 0.884, 0.75, 0.795, 0.61
LMT, 5/20/2024, ,3, Long, , , , 0.97, 0.759, 0.762, 0.76, 0.76
LMT, 5/27/2024, ,3, Short, , , , 0.97, 0.759, 0.762, 0.769, 0.76
LMT, 6/3/2024, ,3, Short, , , , 0.97, 0.759, 0.762, 0.769, 0.76
GD, 5/20/2024, ,3, Long, , , , 0.929, 0.884, 0.884, 0.809, 0.61
GD, 5/27/2024, ,3, Long, , , , 0.929, 0.884, 0.884, 0.809, 0.61
GD, 6/3/2024, ,3, Long, , , , 0.929, 0.884, 0.884, 0.809, 0.61
DUK, 5/13/2024, ,4, Long, , , , 0.795, 0.889, 0.8109999999999999, 0.756, 0.71
DUK, 5/20/2024, ,4, Long, , , , 0.795, 0.889, 0.8109999999999999, 0.756, 0.71
DUK, 5/27/2024, ,4, Long, , , , 0.795, 0.889, 0.8109999999999999, 0.756, 0.71
DUK, 6/3/2024, ,4, Short, , , , 0.795, 0.889, 0.8109999999999999, 0.889, 0.71
AJG, 5/20/2024, ,3, Long, , , , 0.9570000000000001, 0.7859999999999999, 0.9229999999999999, 0.806, 0.78
AJG, 5/27/2024, ,3, Long, , , , 0.9570000000000001, 0.7859999999999999, 0.9229999999999999, 0.806, 0.78
AJG, 6/3/2024, ,3, Long, , , , 0.9570000000000001, 0.7859999999999999, 0.9229999999999999, 0.806, 0.78
AJG, 5/13/2024, ,4, Long, , , , 0.97, 0.889, 0.833, 0.775, 0.74
AJG, 5/20/2024, ,4, Long, , , , 0.97, 0.889, 0.833, 0.775, 0.74
AJG, 5/27/2024, ,4, Long, , , , 0.97, 0.889, 0.833, 0.775, 0.74
AJG, 6/3/2024, ,4, Long, , , , 0.97, 0.889, 0.833, 0.775, 0.74
AMP, 5/20/2024, ,3, Long, , , , 0.929, 0.905, 0.818, 0.755, 0.58
